id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
436,28,27,36,Microsoft,^,,0,0,0,0,0.995292844045271
437,28,37,42,Excel,^,,0,0,0,0,0.853947348905762
438,28,43,56,certification,N,certification.n.01,0,0,0,0,0.995730996320168
439,29,0,1,I,O,,0,0,0,3,0.997342836793919
440,29,2,8,barely,R,barely.r.01,0,0,0,0,0.908562756546075
441,29,9,11,be,V,be.v.01,0,0,0,3,0.997059837276333
442,29,12,14,im,L,,0,0,0,0,0.918827216776564
443,29,15,22,Twitter,^,,0,0,0,0,0.990013232347787
444,29,23,26,idk,L,,0,0,0,0,0.875626789947709
445,29,27,30,why,R,,0,0,0,0,0.969718242755884
446,30,0,1,I,O,,0,0,0,4,0.996944965790018
447,30,2,11,basically,R,basically.r.01,0,0,0,0,0.996747836652242
448,30,12,16,live,V,live.v.02,0,0,0,0,0.654781525218148
449,30,17,19,on,P,,0,0,0,0,0.951297536283996
450,30,20,27,Twitter,^,,0,0,0,0,0.998385480389666
451,31,0,1,I,O,,0,0,0,4,0.997574288633497
452,31,2,7,"don't",V,,0,0,0,0,0.999994289831847
453,31,8,12,like,V,,0,0,0,0,0.965444419756955
454,31,13,17,that,O,,0,0,0,0,0.527279590741067
455,31,18,22,they,O,,1,2,0,4,0.996171184490234
456,31,23,26,got,V,become.v.01,0,0,0,0,0.999467107826541
457,31,27,30,rid,A,,0,0,0,0,0.702515971161109
458,31,31,33,of,P,,0,0,0,0,0.999517008578212
459,31,34,37,the,D,,0,0,0,0,0.999041196349657
460,31,38,47,messaging,N,messaging.n.01,0,0,0,4,0.977523713307207
461,31,48,51,app,N,,0,0,0,0,0.988020759725471
462,31,52,54,on,P,,0,0,0,0,0.996190539719465
463,31,55,62,Android,^,,0,0,0,0,0.991680420805156
464,31,63,66,4.4,$,,0,0,0,0,0.909059415591263
465,32,0,1,I,O,,0,0,0,4,0.996787365758467
466,32,2,6,feel,V,feel.v.01,0,0,0,0,0.998790844077393
467,32,7,10,bad,A,regretful.a.01,0,0,0,0,0.957548627636398
468,32,11,14,for,P,,0,0,0,4,0.999261921653235
469,32,15,23,everyone,N,,0,0,0,0,0.977067807439384
470,32,24,26,on,P,,0,0,0,0,0.995217890378017
471,32,27,34,Twitter,^,,0,0,0,0,0.996964415542202
472,32,35,39,that,P,,0,0,0,0,0.572957195076283
473,32,40,47,"doesn't",V,,0,0,0,0,0.993542425295687
474,32,48,50,go,V,go.v.02,0,0,0,4,0.999436452412351
475,32,51,53,to,P,,0,0,0,4,0.975439156906848
476,32,54,57,HNH,^,,0,0,0,0,0.854124962189533
477,32,58,60,or,&,,0,0,0,0,0.97304761892541
478,32,61,64,St.,^,,0,0,0,0,0.93624425238062
479,32,65,71,"Anne's",Z,,0,0,0,0,0.916775924854981
480,32,71,72,.,",",,0,0,0,0,0.997775025071647
481,33,0,1,I,O,,0,0,0,4,0.996787365758467
482,33,2,6,feel,V,feel.v.01,0,0,0,0,0.999308882454545
483,33,7,9,so,R,so.r.01,0,3,0,4,0.888009565798613
484,33,10,15,sorry,A,regretful.a.01,0,0,0,0,0.943742856832081
485,33,16,19,for,P,,0,0,0,0,0.99985381718139
486,33,20,22,my,D,,0,0,0,0,0.997155959650808
487,33,23,33,housemates,N,housemate.n.01,0,0,0,0,0.973529799086306
488,33,34,37,who,O,,0,0,0,0,0.971170600462171
489,33,38,41,are,V,be.v.01,0,0,0,0,0.998880920316431
490,33,42,50,probably,R,,0,0,0,0,0.999194647237626
491,33,51,59,sleeping,V,,0,0,0,0,0.998721423639978
492,33,60,65,while,P,,0,0,0,0,0.89580304180272
493,33,66,76,tolerating,V,tolerate.v.03,3,0,0,4,0.999178674743144
494,33,77,79,my,D,,0,0,0,4,0.997897782307128
495,33,80,88,laughter,N,,0,0,0,0,0.998517636408046
496,33,89,91,as,P,,0,0,0,0,0.989150434735852
497,33,92,93,I,O,,0,0,0,0,0.99937359936909
498,33,94,99,watch,V,,0,0,0,0,0.997854109567061
499,33,100,106,videos,N,video.n.01,0,0,0,0,0.994336615295565
500,33,107,109,on,P,,0,0,0,0,0.993326515987813
501,33,110,117,YouTube,^,,0,0,0,0,0.97933217273407
502,34,0,1,I,O,,0,1,0,4,0.99732640941567
503,34,2,5,get,V,become.v.01,0,0,0,0,0.999894075956071
504,34,6,13,jealous,A,jealous.s.02,0,0,0,0,0.872217622316081
505,34,14,21,anytime,R,,0,0,0,0,0.966118186552486
506,34,22,23,I,O,,1,0,0,4,0.998341676615553
507,34,24,27,see,V,see.v.12,0,0,0,0,0.999532281437914
508,34,28,35,someone,N,person.n.01,0,0,0,0,0.986269391226719
509,34,36,38,on,P,,0,0,0,0,0.99798361064356
510,34,39,41,my,D,,0,0,0,0,0.991987115403119
511,34,42,50,Facebook,^,,0,0,0,0,0.91986729267427
512,34,51,55,that,P,,2,0,0,4,0.658347145411427
513,34,56,60,gets,V,become.v.01,0,0,0,0,0.999143032694733
514,34,61,63,to,P,,0,0,0,0,0.978215662158
515,34,64,66,go,V,go.v.02,3,0,0,4,0.998591215154554
516,34,67,72,visit,V,visit.v.01,0,0,0,0,0.735158569387894
517,34,73,79,Disney,^,,0,0,0,0,0.766347635868799
518,34,80,85,World,^,,0,0,0,0,0.865347941924388
519,34,85,86,.,",",,0,0,0,0,0.997727197938906
520,35,0,1,I,O,,0,0,0,0,0.99732640941567
521,35,2,5,get,V,become.v.01,0,0,0,0,0.999820435977662
522,35,6,8,so,R,so.r.01,0,0,0,0,0.821395422467888
523,35,9,16,nervous,A,,0,0,0,0,0.961601415425049
524,35,17,21,when,R,,0,0,0,0,0.986938884345285
525,35,22,23,I,O,,0,0,0,0,0.998177524838691
526,35,24,27,add,V,lend.v.01,0,0,0,0,0.998240103669878
527,35,28,34,people,N,citizenry.n.01,0,0,0,0,0.997713597289146
528,35,35,37,by,P,,0,0,0,0,0.998460794611603
529,35,38,45,mistake,N,mistake.n.01,0,0,0,0,0.900479818718392
530,35,46,48,on,P,,0,0,0,0,0.996452822176915
531,35,49,57,Facebook,^,,0,0,0,0,0.992788243464762
532,35,58,61,:-(,E,,0,0,0,0,0.902544326376701
533,35,62,67,these,D,,0,0,0,0,0.509813526474763
534,35,68,69,"'",",",,0,0,0,0,0.96685242235062
535,35,70,79,suggested,V,propose.v.01,0,0,0,0,0.911267286258286
536,35,80,87,friends,N,friend.n.01,0,0,0,0,0.953913773431409
537,35,88,89,"'",",",,0,0,0,0,0.973979732890092
538,35,90,97,buttons,N,button.n.01,0,0,0,0,0.983748635443194
539,35,98,101,are,V,be.v.01,0,0,0,0,0.991117217736144
540,35,102,111,dangerous,A,,0,0,0,0,0.995509556959999
541,36,0,1,I,O,,0,0,0,4,0.997090026806676
542,36,2,4,go,V,go.v.02,0,0,0,0,0.999065619728853
543,36,5,7,on,P,,0,0,0,4,0.970914403832831
544,36,8,10,my,D,,0,0,0,0,0.997425689346685
545,36,11,16,phone,N,phone.n.02,0,0,0,0,0.999563059361013
546,36,17,19,to,P,,0,0,0,0,0.998887025165283
547,36,20,25,check,V,check.v.05,0,0,0,0,0.998770866310824
548,36,26,29,the,D,,0,0,0,0,0.999389223422244
549,36,30,37,weather,N,weather.n.01,0,0,0,4,0.991578654049304
550,36,38,39,I,O,,0,0,0,0,0.927444418454392
551,36,40,43,end,V,end.v.01,0,0,0,0,0.985861543927647
552,36,44,46,up,T,,0,0,0,4,0.984079056479351
553,36,47,49,on,P,,0,0,0,4,0.985257943932259
554,36,50,57,twitter,^,,0,0,0,0,0.993424077023634
555,36,58,61,and,&,,0,0,0,0,0.998524097905849
556,36,62,71,Instagram,^,,0,0,0,0,0.948336008011698
557,36,72,75,smh,G,,0,0,0,0,0.984979371512217
558,37,0,1,I,O,,0,0,0,4,0.985165116313585
559,37,2,8,google,^,,0,0,0,0,0.547527213677973
560,37,9,15,search,V,search.v.04,0,0,0,0,0.574179454536822
561,37,16,22,myself,O,,0,0,0,0,0.97506428370045
562,37,23,33,thoroughly,R,,0,0,0,0,0.999753140036143
563,37,34,36,at,P,,0,0,0,0,0.992371278021548
564,37,37,42,least,A,least.a.01,0,0,0,0,0.760529322296584
565,37,43,47,once,R,once.r.03,0,0,0,0,0.84560059837249
566,37,48,49,a,D,,0,0,0,0,0.996852813707861
567,37,50,55,month,N,month.n.02,0,0,0,0,0.997149127129791
568,37,55,60,.....,",",,0,0,0,0,0.994149128330555
569,37,60,61,I,O,,0,0,0,0,0.998221058803841
570,37,62,67,"don't",V,,0,0,0,0,0.999986148973913
571,37,68,72,want,V,desire.v.01,0,0,0,0,0.999959930089406
572,37,73,75,no,D,,0,0,0,4,0.986180281250904
573,37,76,80,shit,N,jack.n.01,0,0,0,0,0.999676832718023
574,37,81,87,poppin,V,,0,0,0,0,0.99077114773113
575,37,88,90,up,T,,0,1,0,4,0.982195585560511
576,37,91,93,on,P,,0,0,0,0,0.99660967662355
577,37,94,97,the,D,,0,0,0,0,0.999098920342932
578,37,98,106,internet,N,internet.n.01,0,0,0,0,0.955203543360866
579,37,107,112,about,P,,0,0,0,0,0.997083627690031
580,37,113,115,me,O,,0,0,0,0,0.998735982771008
581,37,116,122,fuckin,V,,0,0,0,0,0.877677859537105
582,37,123,125,up,T,,0,0,0,0,0.804941814419724
583,37,126,128,my,D,,0,0,0,0,0.997829502621464
584,37,129,135,future,N,future.n.02,0,0,0,0,0.812803542427507
585,38,0,1,I,O,,0,0,0,4,0.998207470391292
586,38,2,5,got,V,become.v.01,0,0,0,0,0.999885835601536
587,38,6,8,an,D,,1,0,0,4,0.992497755248716
588,38,9,15,iPhone,^,,0,0,0,0,0.695987688779954
589,38,16,17,I,O,,0,0,0,0,0.992130316552041
590,38,18,22,have,V,have.v.01,0,0,0,0,0.99967598220421
591,38,23,30,crossed,V,intersect.v.01,0,0,0,0,0.993670136876387
592,38,31,34,the,D,,1,3,0,4,0.999161060055143
593,38,35,39,dark,A,dark.a.02,0,0,0,0,0.598978593559226
594,38,40,44,side,N,side.n.01,0,0,0,0,0.992112432847608
595,39,0,1,I,O,,0,0,0,2,0.998250721170453
596,39,2,7,guess,V,guess.v.02,0,0,0,0,0.999785628151212
597,39,8,9,I,O,,0,0,0,0,0.998767098484127
598,39,10,13,now,R,now.r.01,0,0,0,2,0.995617901851567
599,39,14,18,have,V,have.v.01,0,0,0,1,0.997630124086606
600,39,19,21,to,P,,0,0,0,0,0.997085383522163
601,39,22,26,turn,V,change_state.v.01,0,0,0,0,0.999348626782858
602,39,27,30,off,T,,0,0,0,0,0.914827517732852
603,39,31,34,img,D,,0,0,0,0,0.385001147519423
604,39,35,43,previews,N,preview.n.01,0,0,0,0,0.988241737861404
605,39,44,46,in,P,,0,0,0,0,0.998112046847687
606,39,47,49,my,D,,0,0,0,0,0.995591151513553
607,39,50,57,Twitter,^,,0,0,0,0,0.990241188028821
608,39,58,64,client,N,client.n.01,0,0,0,0,0.993841974745098
609,39,64,65,",",",",,0,0,0,0,0.999151148769955
610,39,66,73,because,P,,0,0,0,0,0.992052742676289
611,39,74,82,animated,A,,0,0,0,0,0.913983758935355
612,39,83,87,gifs,N,,0,0,0,0,0.995472770948636
613,39,87,88,.,",",,0,0,0,0,0.998337707701402
614,39,89,101,#becausegifs,#,,0,0,0,0,0.981805446019806
615,40,0,1,I,O,,0,0,0,4,0.998445833042549
616,40,2,6,hate,V,hate.v.01,0,0,0,0,0.999916644765864
617,40,7,11,that,D,,0,0,0,0,0.734332081795221
618,40,12,18,Kindle,^,,0,0,0,0,0.792891328259724
619,40,19,25,Mayday,^,,0,0,0,0,0.921936437273519
620,40,26,36,commercial,N,commercial.n.01,0,0,0,0,0.947175976484417
621,40,36,37,.,",",,0,0,0,0,0.998521161170219
622,41,0,1,I,O,,0,1,0,3,0.998445833042549
623,41,2,6,hate,V,hate.v.01,0,0,0,0,0.999747826579254
624,41,7,11,when,R,,0,0,0,0,0.967876116651926
625,41,12,14,my,D,,0,0,0,0,0.994057282016426
626,41,15,22,Twitter,^,,0,0,0,0,0.983936876041263
627,41,23,30,account,N,history.n.02,0,0,0,0,0.9870427757166
628,41,31,35,gets,V,become.v.01,0,0,0,0,0.998121532644859
629,41,36,42,hacked,V,chop.v.05,0,0,0,0,0.97352944180779
630,41,43,55,#frustrating,#,,0,0,0,0,0.671475539394511
631,41,56,65,#getalife,#,,0,0,0,0,0.987457712677639
632,42,0,1,I,O,,0,0,0,4,0.998254306936713
633,42,2,6,have,V,have.v.01,0,0,0,0,0.999933825441328
634,42,7,8,a,D,,0,0,0,0,0.997194714351933
635,42,9,12,bad,A,regretful.a.01,0,3,0,4,0.996165442654113
636,42,13,18,habit,N,habit.n.02,0,0,0,0,0.999468563129501
637,42,19,21,of,P,,0,0,0,0,0.997562241801248
638,42,22,27,going,V,go.v.02,0,0,0,0,0.990902582271032
639,42,28,35,through,P,,0,0,0,4,0.789968765418194
640,42,36,39,old,A,old.a.01,0,0,0,0,0.997489209019577
641,42,40,48,messages,N,message.n.01,0,0,0,0,0.996412301080358
642,42,49,51,on,P,,0,0,0,4,0.99666316398514
643,42,52,60,Facebook,^,,0,0,0,0,0.996439036661926
644,42,61,62,&,&,,1,1,0,4,0.991761576969732
645,42,63,67,then,R,then.r.02,1,1,0,4,0.988038185910881
646,42,68,73,being,V,be.v.01,0,0,0,0,0.997191378269214
647,42,74,76,in,P,,0,0,0,0,0.977766042262338
648,42,77,79,my,D,,0,0,0,0,0.998673171466286
649,42,80,88,feelings,N,impression.n.01,0,0,0,0,0.992184956606639
650,43,0,1,I,O,,0,0,0,4,0.996231634993051
651,43,2,6,just,R,just.r.03,0,0,0,0,0.999041422904885
652,43,7,12,"don't",V,,0,0,0,0,0.999928644935343
653,43,13,17,take,V,assume.v.03,0,0,0,0,0.999633698793539
654,43,18,24,enough,A,adequate.s.02,0,0,0,0,0.667660766878141
655,43,25,29,pics,N,movie.n.01,0,0,0,0,0.987282478741527
656,43,30,32,to,P,,0,0,0,0,0.990788826936237
657,43,33,35,do,V,do.v.08,0,0,0,0,0.99992138965466
658,43,36,39,the,D,,0,0,0,0,0.998855240949608
659,43,40,49,Instagram,^,,0,0,0,2,0.977842363736317
660,43,50,55,thing,N,thing.n.01,0,0,0,0,0.993457850938021
661,43,55,58,...,",",,0,0,0,2,0.939287783197
662,43,58,65,thought,V,think.v.03,0,0,0,0,0.993204466691148
663,43,66,71,about,P,,0,0,0,0,0.987565762283344
664,43,72,74,it,O,,0,0,0,0,0.998903026760743
665,44,0,1,I,O,,0,0,0,4,0.996209183648852
666,44,2,8,REALLY,R,,0,0,0,0,0.997604045829667
667,44,9,14,"don't",V,,0,0,0,0,0.999933607070875
668,44,15,19,want,V,desire.v.01,0,0,0,0,0.999896653663805
669,44,20,22,to,P,,0,0,0,0,0.997084917608881
670,44,23,26,get,V,become.v.01,0,1,0,4,0.999771035689885
671,44,27,29,in,P,,0,0,0,0,0.915435000662414
672,44,30,37,Twitter,^,,0,0,0,4,0.996907015986866
673,44,38,42,jail,N,jail.n.01,0,0,0,0,0.968302269986817
674,44,43,48,today,N,,0,0,0,0,0.993822096870047
675,44,48,51,...,",",,0,0,0,0,0.977795825230112
676,44,52,60,#Blazers,#,,0,0,0,0,0.811116214280624
677,44,61,69,#RipCity,#,,0,0,0,0,0.98776397526951
678,45,0,1,I,O,,0,0,0,4,0.998221377212122
679,45,2,7,think,V,think.v.03,0,0,0,0,0.999603025733547
680,45,8,12,"I'll",L,,0,0,0,0,0.991564959419211
681,45,13,18,apply,V,use.v.01,0,0,0,0,0.995139084899296
682,45,19,21,at,P,,0,0,0,0,0.998051008564667
683,45,22,27,Apple,^,,0,0,0,4,0.998507304931747
684,45,28,31,and,&,,0,0,0,4,0.997995561255547
685,45,32,35,see,V,see.v.12,0,0,0,4,0.982627678010726
686,45,36,40,what,O,,0,0,0,0,0.963304946631164
687,45,41,48,happens,V,,0,0,0,0,0.983484699439975
688,45,48,49,.,",",,0,0,0,0,0.998295932383415
689,46,0,1,i,O,,0,0,0,3,0.98689521746761
690,46,2,7,wanna,V,,0,0,0,0,0.999442419939264
691,46,8,10,do,V,do.v.08,0,0,0,3,0.999792008247697
692,46,11,12,a,D,,0,0,0,0,0.986625648280816
693,46,13,19,google,^,,0,0,0,0,0.678670666412572
694,46,20,27,hangout,V,,0,0,0,0,0.496313549284232
695,46,28,31,and,&,,0,0,0,0,0.995424851238701
696,46,32,36,draw,V,trace.v.02,0,0,0,0,0.932770824550162
697,46,37,45,together,R,in_concert.r.01,0,0,0,3,0.95022068913478
698,46,46,50,with,P,,0,0,0,3,0.997662632257452
699,46,51,56,peeps,N,cheep.n.01,0,0,0,0,0.711197448661349
700,46,57,63,anyone,N,,0,0,0,0,0.97000988968622
701,46,64,68,feel,V,feel.v.01,0,0,0,0,0.992179312917858
702,46,69,73,like,P,,0,0,0,0,0.918853956556753
703,46,74,79,doing,V,do.v.08,0,0,0,0,0.992858194952562
704,46,80,91,multiplayer,N,,0,0,0,0,0.834108490450236
705,46,92,102,livestream,N,,0,0,0,0,0.767006215594378
706,47,0,1,I,O,,0,0,0,4,0.997848848805528
707,47,2,6,went,V,go.v.02,0,0,0,0,0.999421007492275
708,47,7,9,on,P,,0,0,0,4,0.882784684399892
709,47,10,16,iTunes,^,,0,0,0,0,0.97586387118463
710,47,17,22,Radio,^,,0,0,0,0,0.535283739571453
711,47,23,26,and,&,,0,0,0,0,0.995908739730826
712,47,27,30,the,D,,0,0,0,0,0.99893221970834
713,47,31,36,first,A,first.s.02,0,0,0,0,0.99344602393173
714,47,37,41,song,N,song.n.01,0,0,0,4,0.997718406266385
715,47,42,46,that,P,,0,0,0,0,0.866915100743337
716,47,47,53,played,V,play.v.02,0,0,0,0,0.985708961013979
717,47,54,57,was,V,be.v.01,0,0,0,0,0.989206165502338
718,47,58,63,Diana,^,,0,0,0,0,0.945646288572183
719,47,64,68,they,O,,0,0,0,0,0.988202630803256
720,47,69,73,know,V,know.v.01,0,0,0,0,0.999889527079752
721,47,74,76,me,O,,0,0,0,0,0.998532066995974
722,47,77,79,so,R,so.r.01,0,0,0,0,0.975697714791435
723,47,80,84,well,R,well.r.01,0,0,0,0,0.854942765018759
724,47,84,85,.,",",,0,0,0,0,0.997272239919704
725,48,0,1,I,O,,0,0,0,4,0.99484939067894
726,48,2,8,Wonder,V,wonder.v.01,0,0,0,0,0.930206296922183
727,48,9,12,How,R,,0,0,0,0,0.99652798441708
728,48,13,17,Many,A,many.a.01,0,0,0,0,0.967765366218033
729,48,18,23,Times,N,times.n.01,0,0,0,0,0.985442719249655
730,48,24,25,I,O,,0,0,0,0,0.979871340897229
731,48,26,32,Gottah,V,,0,4,0,4,0.993522371582412
732,48,33,40,Decline,V,,0,1,0,4,0.809970470971469
733,48,41,45,This,D,,0,0,0,0,0.984600221757147
734,48,46,49,Gal,N,gal.n.02,0,0,0,0,0.866802823010764
735,48,50,59,Instagram,^,,0,0,0,0,0.859455054280777
736,48,60,67,Request,N,request.n.01,0,0,0,0,0.970963859300991
737,48,68,71,Tho,R,,0,0,0,0,0.672973253596756
738,48,71,74,...,",",,0,0,0,0,0.892105047693503
739,49,0,2,Im,L,,0,0,0,4,0.986316889081282
740,49,3,9,Mostly,R,by_and_large.r.01,0,0,0,0,0.961945107329964
741,49,10,12,On,P,,1,0,0,4,0.954847390278094
742,49,13,20,Twitter,^,,0,0,0,0,0.997829826825042
743,49,21,25,When,R,,0,1,0,4,0.98839475484763
744,49,26,28,Im,L,,0,0,0,0,0.992831470928155
745,49,29,34,Bored,A,,0,1,0,4,0.922575249478474
746,49,35,36,&,&,,0,0,0,0,0.991998958540031
747,49,37,42,Thats,L,,0,0,0,0,0.945788169544485
748,49,43,47,Most,R,,0,0,0,0,0.686943328248333
749,49,48,54,Likely,A,likely.a.01,0,0,0,0,0.85352646734851
750,49,55,57,At,P,,0,0,0,0,0.999736068835933
751,49,58,61,The,D,,0,0,0,0,0.961513138636314
752,49,62,67,Hours,N,hours.n.01,0,0,0,0,0.949138205396171
753,49,68,75,Twitter,^,,0,0,0,0,0.978739932738286
754,49,76,78,Is,V,be.v.01,0,0,0,0,0.9751719535234
755,49,79,83,Weak,A,,0,0,0,0,0.996270863108832
756,49,84,86,AF,N,,0,0,0,0,0.594661612368608
757,50,0,2,In,P,,0,0,0,4,0.993751807603879
758,50,3,6,the,D,,0,0,0,0,0.99932924793249
759,50,7,13,middle,N,middle.n.04,0,0,0,0,0.964492794887689
760,50,14,16,of,P,,0,0,0,0,0.99764929832793
761,50,17,23,trying,V,judge.v.05,0,0,0,0,0.992483120597504
762,50,24,26,to,P,,0,0,0,0,0.994501882556293
763,50,27,33,change,V,change.v.01,0,1,0,4,0.995444364657152
764,50,34,36,my,D,,0,0,0,0,0.99097007129653
765,50,37,44,Twitter,^,,0,0,0,0,0.983931994758139
766,50,45,49,name,N,name.n.01,0,0,0,0,0.993169012645115
767,50,50,55,again,R,again.r.01,0,0,0,0,0.978069273767988
768,50,55,58,...,",",,0,0,0,0,0.741631002164361
769,51,0,9,Instagram,^,,0,0,0,4,0.940768799987137
770,51,10,13,and,&,,0,0,0,0,0.998189080138431
771,51,14,20,emojis,N,,0,0,0,0,0.711237946498365
772,51,21,25,will,V,,0,0,0,0,0.995986828136465
773,51,26,31,bring,V,bring.v.02,0,0,0,0,0.999980196209572
774,51,32,34,it,O,,0,0,0,4,0.988396842788376
775,51,35,38,out,T,,0,0,0,0,0.759624313304502
776,51,39,40,a,D,,0,0,0,4,0.996293900952836
777,51,41,46,nigga,N,nigger.n.01,0,0,0,0,0.995495868748093
778,51,46,47,",",",",,0,0,0,4,0.997559426473363
779,51,48,52,they,O,,0,0,0,4,0.985021728115012
780,51,53,56,get,V,become.v.01,0,0,0,0,0.999803114617486
781,51,57,59,ta,P,,0,0,0,0,0.986146812666703
782,51,60,70,commenting,V,comment.v.01,0,0,0,0,0.992192746752457
783,51,71,74,and,&,,0,0,0,0,0.996517623255556
784,51,75,81,liking,V,,0,0,0,0,0.998702589086751
785,51,82,87,every,D,,0,0,0,0,0.962264527924286
786,51,88,92,damn,A,,0,0,0,0,0.861141722187625
787,51,93,98,thing,N,thing.n.01,0,0,0,0,0.998918606336003
788,51,98,99,.,",",,0,0,0,0,0.994905912233832
789,52,0,9,Instagram,^,,0,0,0,4,0.961289610208057
790,52,10,12,is,V,be.v.01,0,0,0,0,0.990583479146832
791,52,13,15,so,R,so.r.01,0,4,0,4,0.990034177870947
792,52,16,21,weird,A,,0,0,0,0,0.995632891282844
793,52,22,30,compared,V,,0,0,0,0,0.920520601111456
794,52,31,33,to,P,,0,0,0,0,0.993886593271429
795,52,34,41,Twitter,^,,0,0,0,0,0.997274382574689
796,53,0,4,"It's",L,,0,0,0,4,0.996557588791233
797,53,5,7,so,R,so.r.01,0,0,0,0,0.946378773350547
798,53,8,14,stupid,A,dazed.s.01,0,0,0,0,0.997376940747437
799,53,15,18,how,R,,0,0,0,4,0.992230838859964
800,53,19,23,Xbox,^,,0,0,0,4,0.931292059141183
801,53,24,29,"360's",^,,0,0,0,4,0.292997016675506
802,53,30,37,version,N,version.n.01,0,0,0,0,0.993528590886878
803,53,38,40,of,P,,0,0,0,0,0.996211123119413
804,53,41,44,BF4,^,,0,0,0,0,0.977404417815099
805,53,45,48,has,V,have.v.01,0,0,0,0,0.997976542353729
806,53,49,52,the,D,,0,0,0,4,0.990946947501769
807,53,53,59,Create,N,,0,0,0,0,0.64706284895931
808,53,60,61,a,D,,0,0,0,0,0.987053629999637
809,53,62,67,Class,N,class.n.01,0,0,0,0,0.977095676481166
810,53,68,78,background,N,background.n.01,0,0,0,0,0.991553539353209
811,53,79,84,light,N,light.n.01,1,0,0,3,0.836647625969539
812,53,85,89,blue,A,blue.s.01,0,0,0,0,0.699766311623814
813,53,89,90,.,",",,0,0,0,0,0.997869621385223
814,53,91,92,I,O,,1,0,0,3,0.998023365430031
815,53,93,97,wish,V,wish.v.01,0,0,0,0,0.999919760725707
816,53,98,100,it,O,,0,0,0,0,0.996981219743938
817,53,101,104,was,V,be.v.01,0,0,0,0,0.999060676962439
818,53,105,112,looking,V,look.v.02,0,0,0,0,0.980111787279617
819,53,113,117,like,P,,0,0,0,0,0.868951920910919
820,53,118,122,"PC's",N,,0,0,0,0,0.792896512307094
821,53,122,123,.,",",,0,0,0,0,0.998401923751414
822,54,0,3,Its,L,information_technology.n.01,1,0,0,4,0.975825053821042
823,54,4,8,cool,A,,0,0,0,0,0.991907636362928
824,54,9,12,tho,R,,0,0,0,0,0.619952475871279
825,54,12,13,",",",",,0,0,0,0,0.995263008393397
826,54,14,19,night,N,,0,0,0,0,0.833030361991512
827,54,20,27,twitter,^,,0,0,0,0,0.859355502789375
828,54,28,29,!,",",,0,0,0,0,0.996444684415223
829,55,0,4,J.R.,^,,0,0,0,0,0.975548841440645
830,55,5,13,declares,V,declare.v.06,0,0,0,0,0.972292083548035
831,55,14,21,Twitter,^,,0,0,0,0,0.998046798862048
832,55,22,25,war,N,war.n.02,0,0,0,0,0.983964647221615
833,55,26,28,on,P,,0,0,0,0,0.998009657342572
834,55,29,36,Pistons,^,,0,0,0,0,0.783179279805014
835,55,37,38,"'",",",,0,0,0,0,0.968172993014153
836,55,39,47,Jennings,^,,0,0,0,0,0.999253079608646
837,55,47,48,:,",",,0,0,0,0,0.920966160679238
838,55,49,52,The,D,,0,0,0,0,0.997005030127771
839,55,53,59,newest,A,fresh.s.04,0,0,0,0,0.995182879820041
840,55,60,66,Knicks,^,,0,0,0,0,0.997024301467782
841,55,67,74,starter,N,starter.n.02,0,0,0,0,0.841823775395673
842,55,75,80,might,V,,0,0,0,0,0.977287677724729
843,55,81,85,have,V,have.v.01,0,0,0,0,0.999555499818678
844,55,86,92,really,R,,0,0,0,0,0.994394842060618
845,55,93,100,started,V,begin.v.02,0,0,0,0,0.996737183170198
846,55,101,110,something,N,,0,0,0,0,0.961789814614593
847,55,111,114,now,R,now.r.01,0,0,0,0,0.998195881582516
848,55,114,115,.,",",,0,0,0,0,0.998207383060396
849,55,116,120,J.R.,^,,0,0,0,0,0.975145241242654
850,55,121,126,Smith,^,,0,0,0,0,0.999750479003215
851,55,126,127,",",",",,0,0,0,0,0.996157795258036
852,55,128,131,who,O,,0,0,0,0,0.988516400381351
853,55,132,134,ma,G,,0,0,0,0,0.703342048488139
854,55,134,137,...,~,,0,0,0,0,0.961049395773161
855,56,0,3,LOL,!,,2,0,0,4,0.990330764983357
856,56,4,7,did,V,do.v.08,0,0,0,0,0.979540607321697
857,56,8,13,Nokia,^,,0,0,0,0,0.996856154823543
858,56,14,23,seriously,R,seriously.r.01,0,0,0,0,0.922953722263573
859,56,24,31,release,V,turn.v.08,0,0,0,0,0.945133736679328
860,56,32,33,a,D,,0,0,0,0,0.995077551157148
861,56,34,40,tablet,N,tablet.n.01,0,0,0,4,0.990566013425589
862,56,41,43,on,P,,0,0,0,0,0.999374463051103
863,56,44,47,the,D,,0,0,0,0,0.999680040705016
864,56,48,51,day,N,day.n.01,0,0,0,0,0.969008167913955
865,56,52,57,Apple,^,,0,0,0,0,0.918518445884514
866,56,58,61,was,V,be.v.01,0,0,0,0,0.994840400617065
867,56,62,71,scheduled,V,schedule.v.02,0,0,0,0,0.935626566863525
868,56,72,74,to,P,,2,0,0,4,0.992719106978901
869,56,75,83,announce,V,,0,0,0,0,0.999258722982331
870,56,84,87,new,A,fresh.s.04,0,0,0,0,0.994539186396251
871,56,88,93,iPads,^,,0,0,0,0,0.732290204062314
872,56,93,94,?,",",,0,0,0,0,0.998242289504507
873,57,0,9,Microsoft,^,,0,0,0,4,0.977437167268986
874,57,10,12,is,V,be.v.01,0,0,0,0,0.996876836789085
875,57,13,16,now,R,now.r.01,0,0,0,0,0.992628069021178
